id_reunion_text,fecha_reunion_date,seccion_electoral_text,localidad_text,colonia_text,google_address_geographic_address,latitud_text,longitud_text,nombre_anfitrion_text,celular_anfitrion_number,redes_anfitrion_text,id_reunion_origen_text,nombre_promotor_text,num_asistentes_number,material_entregado_boolean,necesidad_seguridad_text,necesidad_economia_text,necesidad_pavimento_text,necesidad_alumbrado_text,necesidad_salud_text,necesidad_educacion_text,necesidad_otro_text,observaciones_text,ambito,Created Date,Modified Date
REU-2461-001,2026-02-17 17:47,2461,ZACATLAN,Altica,"Altica, ZACATLAN, Zacatlán, Pue.",19.906864,-97.959464,Javier Morales Vega,7128492780,facebook.com/javiermoralesvega,,Andrea Moreno,10,True,,No hay apoyo a pequeños negocios,,,El centro de salud cierra muy temprano,La escuela no tiene computadoras,Falta de cancha deportiva,Comunidad muy interesada en propuesta de agua,Urbano,"Feb 17, 2026 05:47 PM","Feb 17, 2026 05:47 PM"
REU-2461-002,2026-03-18 19:13,2461,ZACATLAN,Colonia Poniente,"Colonia Poniente, ZACATLAN, Zacatlán, Pue.",19.974782,-97.97006,Concepción Muñoz Ríos,7335493870,facebook.com/concepciónmuñozríos,,Fernanda López,10,True,Pandillas en la zona,Falta crédito para productores,,,La ambulancia tarda mucho,,,Varios interesados en ser anfitriones,Urbano,"Mar 18, 2026 07:13 PM","Mar 18, 2026 07:13 PM"
REU-2463-001,2026-03-01 20:42,2463,ZACATLAN,La Ciénega,"La Ciénega, ZACATLAN, Zacatlán, Pue.",19.943844,-98.009281,Esperanza Núñez Prado,7860038427,facebook.com/esperanzanúñezprado,,Fernanda López,9,True,No hay patrullaje nocturno,No hay apoyo a pequeños negocios,,Varias calles sin luz,,,Necesitamos casa de cultura,,Urbano,"Mar 01, 2026 08:42 PM","Mar 01, 2026 08:42 PM"
REU-2465-001,2026-02-26 20:18,2465,ZACATLAN,La Loma,"La Loma, ZACATLAN, Zacatlán, Pue.",19.890717,-97.951582,Silvia Cervantes Bravo,7639931481,facebook.com/silviacervantesbravo,,Fernanda López,10,True,Violencia doméstica sin atención,Falta crédito para productores,Calle principal sin pavimentar,,,La escuela no tiene computadoras,,,Urbano,"Feb 26, 2026 08:18 PM","Feb 26, 2026 08:18 PM"
REU-2465-002,2026-02-26 17:05,2465,ZACATLAN,La Loma,"La Loma, ZACATLAN, Zacatlán, Pue.",19.941091,-97.998813,Gloria Ramos Ibarra,7841976666,facebook.com/gloriaramosibarra,REU-2465-001,Jorge Ramírez,8,True,Falta de cámaras de vigilancia,Los precios del campo no son justos,Calle se inunda por falta de drenaje,El alumbrado se descompuso hace meses,,,,Varios interesados en ser anfitriones,Urbano,"Feb 26, 2026 05:05 PM","Feb 26, 2026 05:05 PM"
REU-2467-001,2026-02-11 17:56,2467,ZACATLAN,Linda Vista,"Linda Vista, ZACATLAN, Zacatlán, Pue.",19.896565,-97.92005,Miguel Ángel Torres,7304095531,facebook.com/miguelángeltorres,,Jorge Ramírez,8,True,,Falta de capacitación para el trabajo,,,,,,Ambiente positivo,Urbano,"Feb 11, 2026 05:56 PM","Feb 11, 2026 05:56 PM"
REU-2467-002,2026-02-22 18:01,2467,ZACATLAN,Sagrado Corazón,"Sagrado Corazón, ZACATLAN, Zacatlán, Pue.",19.899757,-97.941238,Javier Morales Vega,7906341966,facebook.com/javiermoralesvega,REU-2463-001,Fernanda López,9,False,Inseguridad en caminos rurales,,Falta pavimentar acceso al barrio,,,,Necesitamos casa de cultura,,Urbano,"Feb 22, 2026 06:01 PM","Feb 22, 2026 06:01 PM"
REU-2467-003,2026-03-04 19:48,2467,ZACATLAN,Nogal,"Nogal, ZACATLAN, Zacatlán, Pue.",19.951887,-97.930186,Oscar Trejo Montes,7877583839,facebook.com/oscartrejomontes,,Marco Hernández,11,False,No hay patrullaje nocturno,No hay mercado para vender productos locales,,,El centro de salud cierra muy temprano,,,Varios interesados en ser anfitriones,Urbano,"Mar 04, 2026 07:48 PM","Mar 04, 2026 07:48 PM"
REU-2467-004,2026-03-04 20:42,2467,ZACATLAN,Linda Vista,"Linda Vista, ZACATLAN, Zacatlán, Pue.",19.902614,-97.957825,Ana Pérez Flores,7798423334,facebook.com/anapérezflores,REU-2467-001,Valeria Ortiz,8,False,Extorsiones a negocios locales,No hay apoyo a pequeños negocios,,,,Niños sin transporte escolar,,Ambiente positivo,Urbano,"Mar 04, 2026 08:42 PM","Mar 04, 2026 08:42 PM"
REU-2470-001,2026-03-17 19:22,2470,CAMOTEPEC,Centro,"Centro, CAMOTEPEC, Zacatlán, Pue.",19.906638,-97.96158,Patricia Jiménez Luna,7878017216,facebook.com/patriciajiménezluna,,Jorge Ramírez,12,True,Falta de alumbrado en calles principales,Falta crédito para productores,,Postes caídos sin reparar,,Niños sin transporte escolar,Necesitamos casa de cultura,Comunidad muy interesada en propuesta de agua,Urbano,"Mar 17, 2026 07:22 PM","Mar 17, 2026 07:22 PM"
